gen	nevals	avg                            	std                            	min                	max                
23 	173   	[  0.79015    707.53333333]    	[5.64422492e-02 6.68437149e+01]	[  0.54 485.  ]    	[  0.885 870.   ]  
24 	182   	[  0.78395    701.78333333]    	[6.38655945e-02 6.94015110e+01]	[  0.545 500.   ]  	[  0.89 875.  ]    
25 	163   	[  0.79678333 705.9       ]    	[5.46662881e-02 6.49552923e+01]	[  0.6 500. ]      	[  0.885 875.   ]  
26 	178   	[  0.80101667 718.95      ]    	[5.57902296e-02 6.30408399e+01]	[  0.59 525.  ]    	[8.85e-01 8.90e+02]
27 	176   	[  0.80495 722.55   ]          	[5.84657806e-02 6.47514286e+01]	[  0.565 530.   ]  	[  0.89 880.  ]    
28 	163   	[  0.80901667 729.26666667]    	[6.28791146e-02 6.85416824e+01]	[4.6e-01 5.4e+02]  	[  0.895 880.   ]  
29 	177   	[  0.82026667 745.5       ]    	[5.32941106e-02 6.72439588e+01]	[  0.655 535.   ]  	[  0.905 900.   ]  
30 	190   	[  0.82303333 745.88333333]    	[5.49557297e-02 7.10830715e+01]	[  0.56 535.  ]    	[  0.905 890.   ]  
31 	184   	[  0.82068333 747.05      ]    	[5.95198823e-02 6.82840696e+01]	[  0.535 475.   ]  	[  0.915 895.   ]  
32 	197   	[  0.82075    746.71666667]    	[5.34230365e-02 6.79740371e+01]	[  0.615 535.   ]  	[  0.905 880.   ]  
33 	168   	[  0.82123333 743.48333333]    	[5.46639329e-02 7.01221533e+01]	[  0.595 515.   ]  	[  0.91 900.  ]    
34 	191   	[  0.81936667 749.85      ]    	[5.53452698e-02 7.36210624e+01]	[  0.54 540.  ]    	[9.05e-01 9.20e+02]
35 	191   	[  0.82413333 751.31666667]    	[5.10073415e-02 7.28950139e+01]	[  0.61 505.  ]    	[  0.93 930.  ]    
36 	168   	[  0.8304     753.03333333]    	[4.92917167e-02 7.02101528e+01]	[  0.65 490.  ]    	[9.05e-01 9.15e+02]
37 	177   	[  0.8318     755.61666667]    	[5.20505524e-02 7.45745917e+01]	[  0.59 525.  ]    	[9.05e-01 9.35e+02]
38 	172   	[  0.83718333 761.51666667]    	[4.61156126e-02 7.03013731e+01]	[  0.66 565.  ]    	[9.05e-01 9.35e+02]
39 	183   	[  0.83071667 755.6       ]    	[5.45319758e-02 7.35683809e+01]	[  0.585 535.   ]  	[9.05e-01 9.80e+02]
40 	168   	[  0.82891667 750.71666667]    	[5.30792777e-02 6.74776733e+01]	[  0.615 535.   ]  	[9.05e-01 9.80e+02]
41 	187   	[  0.83018333 748.4       ]    	[5.41776374e-02 6.89790306e+01]	[5.35e-01 5.65e+02]	[9.05e-01 9.70e+02]
42 	168   	[  0.83255 752.4    ]          	[5.96007341e-02 6.76232702e+01]	[5.40e-01 5.85e+02]	[9.05e-01 9.15e+02]
43 	169   	[  0.83826667 758.26666667]    	[4.87664046e-02 6.60996386e+01]	[  0.64 545.  ]    	[  0.905 900.   ]  
44 	173   	[  0.84071667 754.65      ]    	[5.13540299e-02 7.31126585e+01]	[  0.575 550.   ]  	[9.15e-01 9.30e+02]
45 	179   	[  0.83838333 757.        ]    	[5.82820989e-02 7.66061355e+01]	[4.6e-01 5.1e+02]  	[9.15e-01 9.50e+02]
46 	169   	[  0.8419     766.33333333]    	[5.10332245e-02 7.29638419e+01]	[  0.63 530.  ]    	[9.20e-01 9.65e+02]
47 	159   	[  0.8449 772.7   ]            	[4.84164917e-02 7.59180040e+01]	[  0.635 540.   ]  	[9.15e-01 9.65e+02]
48 	185   	[  0.84323333 776.48333333]    	[4.83395513e-02 7.77327669e+01]	[  0.65 575.  ]    	[9.15e-01 9.35e+02]
49 	157   	[  0.85205    787.78333333]    	[4.74926047e-02 7.55777947e+01]	[  0.66 565.  ]    	[9.30e-01 9.35e+02]
50 	175   	[  0.8509     782.71666667]    	[4.59259186e-02 7.35314200e+01]	[  0.655 525.   ]  	[  0.93 920.  ]    
51 	168   	[  0.85203333 787.43333333]    	[4.98835199e-02 7.23791790e+01]	[  0.63 425.  ]    	[9.2e-01 9.9e+02]  
52 	185   	[  0.85221667 783.03333333]    	[4.74271693e-02 6.87759567e+01]	[  0.635 570.   ]  	[9.25e-01 9.60e+02]
53 	177   	[  0.85528333 776.71666667]    	[4.68366280e-02 7.14199066e+01]	[  0.6 585. ]      	[9.2e-01 9.4e+02]  
54 	175   	[  0.85016667 769.06666667]    	[5.03336093e-02 6.99723437e+01]	[  0.59 585.  ]    	[9.2e-01 9.4e+02]  
55 	190   	[  0.85101667 777.33333333]    	[4.64314878e-02 6.81998697e+01]	[  0.655 560.   ]  	[9.3e-01 9.4e+02]  
56 	177   	[  0.85096667 778.25      ]    	[5.08255076e-02 7.09379130e+01]	[  0.66 515.  ]    	[9.35e-01 9.40e+02]
57 	174   	[  0.85293333 771.41666667]    	[4.97081035e-02 7.33592284e+01]	[  0.645 490.   ]  	[9.35e-01 9.60e+02]
58 	179   	[  0.85301667 772.76666667]    	[5.00814309e-02 6.93890882e+01]	[  0.615 570.   ]  	[  0.935 920.   ]  
59 	178   	[  0.85436667 771.13333333]    	[4.55184822e-02 6.70090707e+01]	[  0.695 535.   ]  	[  0.935 920.   ]  
60 	174   	[  0.85153333 767.58333333]    	[5.28013468e-02 6.72203570e+01]	[  0.61 595.  ]    	[  0.94 905.  ]    
61 	160   	[  0.85593333 767.71666667]    	[4.85880186e-02 6.18131840e+01]	[  0.67 585.  ]    	[  0.935 905.   ]  
62 	155   	[  0.85681667 769.06666667]    	[5.12179954e-02 6.86121628e+01]	[  0.64 555.  ]    	[  0.935 915.   ]  
63 	176   	[  0.85796667 766.95      ]    	[5.11878783e-02 6.45286564e+01]	[  0.605 585.   ]  	[9.4e-01 9.5e+02]  
64 	177   	[  0.86451667 772.68333333]    	[4.37113607e-02 6.05781841e+01]	[  0.725 600.   ]  	[9.4e-01 9.5e+02]  
65 	182   	[  0.86216667 765.53333333]    	[4.72455171e-02 6.35666230e+01]	[  0.67 585.  ]    	[  0.94 905.  ]    
66 	174   	[  0.86273333 770.        ]    	[4.66639999e-02 6.40559651e+01]	[  0.62 595.  ]    	[  0.94 935.  ]    
67 	170   	[  0.86563333 778.55      ]    	[4.72785951e-02 6.59480667e+01]	[  0.645 595.   ]  	[  0.94 935.  ]    
68 	171   	[  0.86468333 779.35      ]    	[5.10112705e-02 6.61185362e+01]	[  0.69 560.  ]    	[  0.94 935.  ]    
69 	164   	[  0.86801667 782.46666667]    	[4.74884167e-02 6.68424682e+01]	[  0.695 550.   ]  	[  0.94 935.  ]    
70 	179   	[  0.86753333 781.08333333]    	[5.38199054e-02 6.52041133e+01]	[  0.625 565.   ]  	[  0.94 935.  ]    
71 	163   	[  0.86595    776.51666667]    	[4.98816683e-02 6.65027547e+01]	[  0.68 590.  ]    	[  0.94 920.  ]    
72 	176   	[  0.8645 770.7   ]            	[5.18177897e-02 6.91713573e+01]	[  0.68 575.  ]    	[  0.94 905.  ]    
73 	157   	[  0.87255    777.03333333]    	[5.01123488e-02 6.00655105e+01]	[  0.615 590.   ]  	[  0.94 885.  ]    
74 	177   	[  0.8733     771.71666667]    	[4.41109586e-02 6.72827595e+01]	[  0.695 580.   ]  	[  0.94 905.  ]    
75 	191   	[  0.87023333 769.11666667]    	[4.73315845e-02 6.95039787e+01]	[  0.645 580.   ]  	[  0.94 925.  ]    
76 	168   	[  0.87323333 772.1       ]    	[4.40762093e-02 6.78485323e+01]	[  0.675 550.   ]  	[  0.94 925.  ]    
77 	185   	[  0.86741667 765.33333333]    	[4.92501410e-02 7.06002046e+01]	[  0.6 540. ]      	[  0.94 920.  ]    
78 	177   	[  0.86466667 758.95      ]    	[4.89699454e-02 7.17819441e+01]	[  0.625 500.   ]  	[  0.94 920.  ]    
79 	172   	[  0.86941667 766.78333333]    	[4.48970272e-02 6.75714663e+01]	[  0.655 560.   ]  	[  0.94 920.  ]    
80 	172   	[  0.87528333 772.35      ]    	[4.45758124e-02 6.99146682e+01]	[  0.655 485.   ]  	[  0.94 920.  ]    
81 	165   	[  0.87376667 775.28333333]    	[5.14342190e-02 7.27415726e+01]	[  0.63 535.  ]    	[  0.94 910.  ]    
82 	194   	[  0.86955    771.51666667]    	[5.13294668e-02 7.16713545e+01]	[  0.625 570.   ]  	[  0.94 915.  ]    
83 	172   	[  0.8733     774.01666667]    	[4.96884628e-02 7.15922462e+01]	[  0.665 565.   ]  	[  0.95 915.  ]    
84 	169   	[  0.87651667 778.25      ]    	[4.59323748e-02 6.92376644e+01]	[  0.69 550.  ]    	[  0.95 945.  ]    
85 	184   	[  0.8798     779.78333333]    	[4.72453878e-02 7.08369234e+01]	[  0.625 525.   ]  	[  0.955 945.   ]  
86 	162   	[  0.88261667 781.48333333]    	[4.33540047e-02 6.94469802e+01]	[  0.735 585.   ]  	[  0.95 945.  ]    
87 	170   	[  0.88021667 778.21666667]    	[4.77601967e-02 7.02986704e+01]	[  0.715 595.   ]  	[  0.95 945.  ]    
88 	183   	[  0.87723333 779.18333333]    	[5.28489567e-02 7.38054857e+01]	[  0.685 560.   ]  	[  0.95 945.  ]    
89 	174   	[  0.87778333 779.1       ]    	[4.92747710e-02 7.18425825e+01]	[  0.69 560.  ]    	[  0.95 945.  ]    
90 	189   	[  0.87406667 776.71666667]    	[5.57296650e-02 7.39288152e+01]	[  0.64 585.  ]    	[  0.945 945.   ]  
91 	187   	[  0.87678333 780.23333333]    	[5.19333200e-02 7.13672116e+01]	[  0.695 565.   ]  	[9.50e-01 9.95e+02]
92 	178   	[  0.87276667 776.1       ]    	[5.51619938e-02 7.46299091e+01]	[  0.675 565.   ]  	[  0.95 930.  ]    
93 	162   	[  0.8756     780.71666667]    	[4.89384648e-02 6.73540624e+01]	[  0.665 575.   ]  	[  0.95 950.  ]    
94 	186   	[  0.8753     774.51666667]    	[4.70876134e-02 6.79596674e+01]	[  0.705 555.   ]  	[  0.95 940.  ]    
95 	196   	[  0.87128333 770.6       ]    	[5.38464148e-02 6.89538976e+01]	[  0.705 565.   ]  	[  0.95 940.  ]    
96 	157   	[  0.88081667 781.23333333]    	[5.17340931e-02 6.80010703e+01]	[  0.66 505.  ]    	[  0.95 920.  ]    
97 	190   	[  0.88038333 780.96666667]    	[5.54566172e-02 6.93510314e+01]	[  0.69 570.  ]    	[  0.95 920.  ]    
98 	173   	[  0.885 783.3  ]              	[5.08117440e-02 6.70493102e+01]	[  0.695 625.   ]  	[  0.95 920.  ]    
99 	178   	[  0.88348333 779.18333333]    	[5.85728867e-02 7.19264651e+01]	[  0.615 570.   ]  	[  0.96 920.  ]    
100	187   	[  0.88561667 779.46666667]    	[5.11520908e-02 7.03305213e+01]	[  0.7 570. ]      	[  0.96 935.  ]    
101	170   	[  0.88678333 777.16666667]    	[5.57216570e-02 7.27711405e+01]	[  0.66 580.  ]    	[  0.96 935.  ]    
102	160   	[  0.88926667 783.93333333]    	[5.21612457e-02 6.29512686e+01]	[  0.725 630.   ]  	[  0.96 935.  ]    
103	170   	[  0.89413333 788.36666667]    	[5.16454150e-02 6.56607358e+01]	[  0.68 535.  ]    	[  0.96 915.  ]    
104	197   	[  0.89303333 787.25      ]    	[5.13822170e-02 7.01357315e+01]	[  0.71 590.  ]    	[  0.96 930.  ]    
105	162   	[  0.89375    790.13333333]    	[5.21825721e-02 7.02126453e+01]	[  0.725 605.   ]  	[  0.965 960.   ]  
106	177   	[  0.88931667 780.95      ]    	[5.73450061e-02 7.51388548e+01]	[  0.69 580.  ]    	[  0.965 960.   ]  
107	169   	[  0.88966667 780.9       ]    	[5.29328715e-02 7.21851093e+01]	[  0.705 595.   ]  	[  0.965 950.   ]  
108	176   	[  0.88663333 779.13333333]    	[5.78590145e-02 7.31169079e+01]	[  0.61 595.  ]    	[  0.965 950.   ]  
109	170   	[  0.89036667 784.85      ]    	[5.45499669e-02 7.38933522e+01]	[  0.72 575.  ]    	[9.65e-01 9.95e+02]
110	182   	[  0.89325    785.13333333]    	[5.35274462e-02 7.23600872e+01]	[  0.695 515.   ]  	[  0.965 935.   ]  
111	160   	[  0.89858333 793.86666667]    	[5.69070270e-02 7.57785077e+01]	[  0.635 580.   ]  	[  0.965 940.   ]  
112	162   	[  0.90071667 796.65      ]    	[5.5583898e-02 7.4688425e+01]  	[  0.695 550.   ]  	[  0.965 935.   ]  
113	174   	[  0.90106667 801.9       ]    	[5.55580377e-02 7.31315481e+01]	[  0.72 570.  ]    	[  0.965 940.   ]  
114	168   	[  0.90435    802.96666667]    	[5.86585671e-02 7.76436232e+01]	[  0.61 470.  ]    	[  0.97 945.  ]    
115	183   	[  0.90018333 801.75      ]    	[5.67851188e-02 7.04723646e+01]	[  0.65 620.  ]    	[  0.97 930.  ]    
116	167   	[  0.89786667 800.3       ]    	[5.61778327e-02 7.09453546e+01]	[  0.66 610.  ]    	[  0.97 930.  ]    
117	179   	[  0.90296667 802.56666667]    	[5.45239906e-02 7.02275745e+01]	[  0.635 610.   ]  	[  0.97 945.  ]    
118	185   	[  0.90343333 805.03333333]    	[5.78738187e-02 7.18841584e+01]	[  0.715 615.   ]  	[  0.97 945.  ]    
119	163   	[  0.9062     804.93333333]    	[5.43650623e-02 6.90023832e+01]	[  0.64 545.  ]    	[  0.97 950.  ]    
120	169   	[  0.90566667 798.75      ]    	[6.01100842e-02 7.17648068e+01]	[  0.64 600.  ]    	[  0.97 925.  ]    
121	159   	[  0.91303333 807.01666667]    	[5.40104825e-02 6.92821506e+01]	[  0.69 625.  ]    	[  0.97 925.  ]    
122	158   	[  0.91313333 810.83333333]    	[6.08071999e-02 7.21408730e+01]	[  0.55 500.  ]    	[  0.97 925.  ]    
123	162   	[  0.91746667 813.86666667]    	[5.16809013e-02 6.92354598e+01]	[  0.67 620.  ]    	[  0.97 925.  ]    
124	157   	[  0.91398333 812.16666667]    	[5.69346092e-02 7.10713648e+01]	[  0.68 530.  ]    	[  0.97 940.  ]    
125	182   	[  0.91301667 812.78333333]    	[5.62107616e-02 6.99619162e+01]	[  0.605 575.   ]  	[  0.97 940.  ]    
126	170   	[  0.91608333 815.1       ]    	[5.04107435e-02 6.85187809e+01]	[  0.73 590.  ]    	[  0.97 945.  ]    
127	169   	[  0.91255    807.56666667]    	[5.40439405e-02 7.40072894e+01]	[  0.725 605.   ]  	[  0.97 945.  ]    
128	186   	[  0.91248333 810.96666667]    	[5.48566288e-02 7.84074756e+01]	[  0.74 525.  ]    	[  0.97 950.  ]    
129	166   	[  0.91128333 811.95      ]    	[5.52940900e-02 7.07456536e+01]	[  0.71 590.  ]    	[  0.97 945.  ]    
130	172   	[  0.91396667 815.43333333]    	[5.26333122e-02 6.69102301e+01]	[  0.635 620.   ]  	[  0.97 930.  ]    
131	163   	[  0.91178333 809.3       ]    	[5.43666845e-02 7.32746659e+01]	[  0.69 610.  ]    	[  0.97 945.  ]    
132	167   	[  0.9052     803.61666667]    	[6.40777653e-02 7.71405841e+01]	[  0.575 565.   ]  	[  0.97 950.  ]    
133	160   	[  0.90831667 808.21666667]    	[6.01103129e-02 7.64094435e+01]	[  0.69 600.  ]    	[  0.97 950.  ]    
134	182   	[  0.91173333 810.88333333]    	[5.28472221e-02 7.36996363e+01]	[  0.77 550.  ]    	[  0.97 950.  ]    
135	184   	[  0.90688333 805.26666667]    	[5.72352140e-02 7.61506985e+01]	[  0.7 565. ]      	[  0.97 945.  ]    
136	186   	[  0.8996 794.    ]            	[6.03241798e-02 7.98613382e+01]	[  0.655 555.   ]  	[  0.97 945.  ]    
137	176   	[  0.89985 788.65   ]          	[5.49141223e-02 7.81223026e+01]	[  0.645 575.   ]  	[  0.97 945.  ]    
138	165   	[  0.89865    791.41666667]    	[5.43607778e-02 7.48681712e+01]	[  0.68 610.  ]    	[  0.97 945.  ]    
139	172   	[  0.89713333 786.1       ]    	[5.32066621e-02 7.95337874e+01]	[  0.73 550.  ]    	[  0.97 955.  ]    
140	168   	[  0.89605 785.85   ]          	[6.21180127e-02 7.93044398e+01]	[  0.64 530.  ]    	[  0.97 955.  ]    
141	190   	[  0.90461667 791.9       ]    	[5.42211803e-02 7.32249274e+01]	[  0.695 580.   ]  	[  0.97 955.  ]    
142	173   	[  0.90308333 788.66666667]    	[5.09778683e-02 7.47945334e+01]	[  0.72 495.  ]    	[  0.97 955.  ]    
143	181   	[  0.90563333 793.33333333]    	[5.31877074e-02 6.63454763e+01]	[  0.65 595.  ]    	[  0.97 955.  ]    
144	181   	[  0.90213333 785.33333333]    	[5.41674769e-02 7.13084069e+01]	[  0.67 530.  ]    	[  0.97 945.  ]    
145	167   	[  0.90298333 785.65      ]    	[5.59703766e-02 7.58737603e+01]	[  0.715 535.   ]  	[  0.975 945.   ]  
146	166   	[  0.90425    794.03333333]    	[5.57242093e-02 6.71582625e+01]	[  0.71 610.  ]    	[  0.975 945.   ]  
147	163   	[  0.90486667 790.06666667]    	[5.53472272e-02 6.93361057e+01]	[  0.715 580.   ]  	[  0.975 910.   ]  
148	166   	[  0.90796667 791.4       ]    	[5.16642903e-02 6.62422826e+01]	[  0.73 585.  ]    	[  0.975 900.   ]  
149	175   	[  0.90653333 789.93333333]    	[5.64946802e-02 7.09130610e+01]	[  0.71 545.  ]    	[  0.975 915.   ]  
150	174   	[  0.90456667 786.83333333]    	[5.61958974e-02 7.42022387e+01]	[  0.695 470.   ]  	[  0.975 920.   ]  
151	179   	[  0.90923333 795.7       ]    	[5.62545899e-02 7.04320713e+01]	[  0.71 605.  ]    	[  0.975 915.   ]  
152	164   	[  0.91521667 801.31666667]    	[5.26105476e-02 7.01630225e+01]	[  0.74 590.  ]    	[  0.975 945.   ]  
153	166   	[  0.9097     790.21666667]    	[5.07189314e-02 7.08898422e+01]	[  0.745 580.   ]  	[  0.975 940.   ]  
154	174   	[  0.9097     794.91666667]    	[5.47135876e-02 7.09089302e+01]	[  0.705 610.   ]  	[  0.975 940.   ]  
155	192   	[  0.90635    788.96666667]    	[5.49963105e-02 7.13122165e+01]	[  0.62 550.  ]    	[  0.975 935.   ]  
156	187   	[  0.90153333 783.41666667]    	[5.84677879e-02 7.14264871e+01]	[  0.68 525.  ]    	[  0.975 940.   ]  
157	169   	[  0.90326667 786.61666667]    	[5.39551872e-02 6.83127835e+01]	[  0.67 590.  ]    	[  0.975 935.   ]  
158	159   	[  0.90121667 781.9       ]    	[5.51280605e-02 6.87584419e+01]	[  0.66 580.  ]    	[  0.975 920.   ]  
159	194   	[  0.8978 777.5   ]            	[5.60742960e-02 6.90513094e+01]	[  0.66 580.  ]    	[  0.975 920.   ]  
160	169   	[  0.89875    768.78333333]    	[5.94378176e-02 7.44195520e+01]	[  0.73 535.  ]    	[  0.975 925.   ]  
161	163   	[  0.90626667 776.21666667]    	[5.34327823e-02 6.82759332e+01]	[  0.725 555.   ]  	[  0.975 905.   ]  
162	198   	[  0.9008     772.96666667]    	[5.29231518e-02 6.68308728e+01]	[  0.645 535.   ]  	[  0.975 915.   ]  
163	181   	[  0.8995     771.43333333]    	[5.65589663e-02 7.17851811e+01]	[  0.66 570.  ]    	[  0.975 970.   ]  
164	179   	[  0.89653333 762.86666667]    	[5.65669122e-02 7.18153806e+01]	[  0.685 570.   ]  	[  0.975 925.   ]  
165	174   	[  0.90546667 769.15      ]    	[5.30089510e-02 6.95511383e+01]	[  0.73 560.  ]    	[  0.975 925.   ]  
166	167   	[  0.90085    765.31666667]    	[5.75053113e-02 6.69749933e+01]	[  0.605 560.   ]  	[  0.975 925.   ]  
167	174   	[  0.90755 766.4    ]          	[5.34313968e-02 6.87389264e+01]	[  0.71 540.  ]    	[  0.97 930.  ]    
168	201   	[  0.90476667 756.85      ]    	[5.47321863e-02 6.67669641e+01]	[  0.71 560.  ]    	[  0.97 920.  ]    
169	168   	[  0.90423333 754.18333333]    	[5.25618260e-02 6.47501587e+01]	[  0.735 560.   ]  	[  0.97 920.  ]    
170	174   	[  0.90023333 748.15      ]    	[5.46499060e-02 6.86233257e+01]	[  0.74 545.  ]    	[  0.97 920.  ]    
171	181   	[  0.90265    759.23333333]    	[5.53644967e-02 6.67788306e+01]	[  0.68 530.  ]    	[  0.97 920.  ]    
172	189   	[  0.89823333 757.35      ]    	[5.76993260e-02 7.22199938e+01]	[  0.7 570. ]      	[  0.97 930.  ]    
173	164   	[  0.90485    768.31666667]    	[5.98753775e-02 7.06039403e+01]	[  0.655 495.   ]  	[  0.97 930.  ]    
174	183   	[  0.9036 765.4   ]            	[5.75705943e-02 7.26349778e+01]	[  0.685 515.   ]  	[  0.97 930.  ]    
175	178   	[  0.9039     767.71666667]    	[5.73363468e-02 6.72002211e+01]	[  0.66 590.  ]    	[  0.97 930.  ]    
176	165   	[  0.90696667 768.8       ]    	[5.74975265e-02 6.77413709e+01]	[  0.7 580. ]      	[  0.97 930.  ]    
177	187   	[  0.9149     774.48333333]    	[5.26354443e-02 6.83165406e+01]	[  0.76 515.  ]    	[  0.97 930.  ]    
178	171   	[  0.9144 770.65  ]            	[5.41230696e-02 6.90832409e+01]	[  0.73 575.  ]    	[  0.97 930.  ]    
179	167   	[  0.91476667 773.96666667]    	[5.65282722e-02 6.95959689e+01]	[  0.715 580.   ]  	[  0.97 930.  ]    
180	181   	[  0.90921667 765.15      ]    	[5.84748070e-02 6.57550568e+01]	[  0.695 590.   ]  	[  0.97 930.  ]    
181	182   	[  0.90873333 768.33333333]    	[6.02140257e-02 6.62851584e+01]	[  0.7 590. ]      	[  0.97 930.  ]    
182	165   	[  0.914 774.15 ]              	[5.80502656e-02 6.67160213e+01]	[  0.725 595.   ]  	[  0.97 930.  ]    
183	174   	[  0.90683333 768.23333333]    	[6.58291138e-02 7.41712808e+01]	[  0.645 560.   ]  	[  0.97 950.  ]    
184	171   	[  0.90921667 768.83333333]    	[5.74903156e-02 6.52020364e+01]	[  0.68 595.  ]    	[  0.97 930.  ]    
185	167   	[  0.91436667 769.46666667]    	[5.55466671e-02 6.44169922e+01]	[  0.675 520.   ]  	[  0.97 930.  ]    
186	186   	[  0.90831667 756.43333333]    	[5.80452386e-02 6.77405262e+01]	[  0.615 560.   ]  	[  0.97 935.  ]    
187	181   	[  0.90666667 758.91666667]    	[5.89057628e-02 6.38324086e+01]	[  0.665 560.   ]  	[  0.97 915.  ]    
188	168   	[  0.91091667 759.95      ]    	[5.51716387e-02 6.86579505e+01]	[  0.68 550.  ]    	[  0.97 925.  ]    
189	175   	[  0.91105 759.     ]          	[5.36514756e-02 6.03848767e+01]	[  0.685 530.   ]  	[  0.97 925.  ]    
190	176   	[  0.91076667 756.18333333]    	[5.20087706e-02 6.60644866e+01]	[  0.73 560.  ]    	[  0.97 925.  ]    
191	168   	[  0.90831667 759.01666667]    	[5.77112039e-02 6.54569812e+01]	[  0.7 515. ]      	[  0.97 925.  ]    
192	158   	[  0.9101     755.86666667]    	[5.44960855e-02 6.20691729e+01]	[  0.75 540.  ]    	[  0.97 915.  ]    
193	189   	[  0.9066 756.9   ]            	[5.95813729e-02 6.46211266e+01]	[  0.725 500.   ]  	[  0.97 915.  ]    
194	157   	[  0.9137     764.23333333]    	[5.72696255e-02 6.56029386e+01]	[  0.695 550.   ]  	[  0.97 915.  ]    
195	173   	[  0.91261667 763.63333333]    	[5.56752763e-02 6.59694289e+01]	[  0.755 550.   ]  	[  0.97 915.  ]    
196	172   	[  0.91035    764.76666667]    	[5.88809038e-02 6.72639990e+01]	[  0.695 570.   ]  	[  0.97 950.  ]    
197	168   	[  0.91668333 768.88333333]    	[5.44403318e-02 6.09672294e+01]	[  0.73 565.  ]    	[  0.97 920.  ]    
198	188   	[  0.91666667 766.7       ]    	[5.56257335e-02 5.88014456e+01]	[  0.75 590.  ]    	[  0.97 920.  ]    
199	169   	[  0.91248333 756.21666667]    	[5.88791111e-02 5.89796834e+01]	[  0.615 510.   ]  	[  0.97 910.  ]    
200	191   	[  0.90523333 746.51666667]    	[5.95688304e-02 6.38575215e+01]	[  0.62 555.  ]    	[  0.97 910.  ]    
201	161   	[  0.90581667 750.41666667]    	[6.16529241e-02 6.69607576e+01]	[  0.685 530.   ]  	[  0.97 910.  ]    
202	176   	[  0.90651667 750.3       ]    	[5.80670565e-02 6.02086096e+01]	[  0.73 570.  ]    	[  0.97 910.  ]    
203	179   	[  0.90628333 747.43333333]    	[5.87020987e-02 6.17352861e+01]	[  0.66 550.  ]    	[  0.97 910.  ]    
204	152   	[  0.91323333 753.81666667]    	[5.17739853e-02 5.96351383e+01]	[  0.75 560.  ]    	[  0.97 910.  ]    
